Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
মালাউনের বাচ্চারা বিষয়টি নিয়ে বাড়াবাড়ি করছে। ঘটনা কিছুই নয়। এ মন্ত্রী কোন দলের ?,2,2,2,2,3
ইসলামকে যত দাবিয়ে রাখার চেষ্টা করবে।ততো বেশি ছড়িয়ে যাবে,2,2,2,2,1
মালাউনদের চুলকানি শুরু হয়ে গেছে।,2,2,2,2,3
জী ভাই সুন্দর কথা বলেছেন।তাদের জন্য আমাদের দেশের এই সমস্যা।তারা কোরআন সম্পর্কে কিছু জানেনা অথচ চিল্লাই।,2,2,2,2,2
এবার বুজে নিন এই মাগি কেন মাদ্রাসার বিপক্ষে,2,3,3,2,2
তুই বাংলাদেশে একটা দেখা কোন হিন্দু কাওকে রেপ করছে।,2,2,2,2,1
"মহান আল্লাহ পাক নিষ্ঠুর নন,তিনি যা করবেন,মুসলিম ও ঈমানদানগনের জন্যে রহমত",2,2,2,1,2
শুধু আসাম না পশ্চিমবঙ্গ থেকে ও এই জেহাদি মুসলমানদের খেদানো হবে !,2,2,2,2,3
রাহুল ভাই দাদা কে বলেন হিন্দু ধর্মে মূর্তি পূজা করা কোন জায়গায় জায়েজ আছে,2,3,2,2,2
হিন্দু বিরোধী ওয়াজ অথবা জিহাদি ওয়াজ লেখে ইউটিউবে সার্চ দিন দেখবেন অনেক হুজুর আলেম এর উসকানি দিছে।,3,2,2,2,3
মোহাম্মদ অনেক মেয়ে জোর জবসতি ভোগ করেছেএবং ওর মতো কেউ মরণ জন্তনা ভোগ করে নাই ।তাই মানবজাতি নারী ভোগ করার কথা চিন্তাও করবেন না,3,2,2,2,2
ঊর্বশীকে দেখে স্বমেহন (কবিরাজি বাংলায় হস্তমৈথুন) করতেন ব্রহ্মা।,2,2,2,3,2
মালাউনের জাত ভারতের খরাতিরা খরাত পায় নাই তাই এখানে এসে গরুর সন্তানেরা হাম্বা হাম্বা করতাছে ।,2,2,2,2,3
"পহেলা বৈশাখঃ বাঙালীর বজ্জাতি, হুজ্জাতি আর লুইচ্চামির দিন",2,2,2,2,2
কি পাগলের সাথে ডিভেড করছেন ভাই ‌।গু গবর খায়ে মাথাটা নষ্ট করে ফেলেছে ।,2,2,2,2,2
খেজুরে অনেক সেক্স তাই আরবিরা খেজুর খায়ে একের অধিক বিয়ে করে।,2,2,2,2,3
মাদার চুদ কিসের সোনার পিতা মালাউনের বাচচা,2,2,2,2,3
হিন্দু বোনেরা রাস্তায় নেমে আসতে পারলে আপনি মুসলীম হয়ে নাস্তিকদের বিরূদ্ধে চুপ থাকবেন কেন?,2,3,2,2,3
ইসলাম হলো চোদার ধৰ্ম,2,2,2,2,3
আর্য রা আসার পরে বেদ চালু হয়েছে। আর্য রা বহিরাগত ছিলেন।,2,2,2,2,2
নাস্তিকরা হিজাব ওয়ালা মেয়ে ধর্ষিত হলে বলে এসব বিচ্ছিন্ন ঘটনা আর হিন্দু কেউ আক্রান্ত হলে বলে রাষ্ট্র ধর্ম ইসলাম নিষিদ্ধ কর,2,2,2,2,2
দীপঙ্কর ধর্মের বিষয়ে প্রথম পড়াশোনা করো তারপরে ডিবেটে আছো হিন্দু ধর্মের জন্য লজ্জা,2,2,2,2,3
তর মিটিয়াী গুসটি চুদি তরে কে বলছে বডারে গিয়ে সবাদ হছার করার জন মালাউনের বাছা,2,2,2,2,3
তর মাকে চোদা শালা মালাউনের বাচ্ছা,2,2,2,2,3
নাস্তিকরা নিজেকে অনেক বড় মাপের বিশ্লেষক ভাবে। তারা কখনোই পূর্ণ আয়াতের অনুবাদ করে না। আংশিক কিছু আয়াতের ব্যাখ্যা করে অযৌক্তিক সমালোচনা করে। আর প্রত্যেকবারই নিজেকে মূর্খ বলে পরিচয় দেয়।,2,2,2,2,2
মালাউন মরলে কাদস মুসলিম মরলে হাসচ।,2,2,2,2,3
মালাউনের বাচ্চাদের দেখলে বুঝা যায় মালুরা কত ভয়ংকর,2,2,2,2,3
হযরত গৌতম বৌদ্ধ তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা,2,2,2,2,3
মালাউন কা বাচচা ঐটা হাসনার বাংলা নয় পাকস্তান।,2,2,3,2,3
মালাউন দের কনো লজ্জা সরম নাই,2,2,2,2,3
নাস্তিক দেশের জন্য হুমকি।নাস্তিক পুরো পৃথিবীর জন্য হুমকি।,2,2,2,2,2
"সাকিব-আল-হাসান কে দিয়ে মন্দির উদ্বোধনের খুশিতে, ইন্ডিয়াতে ক্রিকেটার ধোনি কে দিয়ে গরু জবাই করে রাষ্ট্রীয়ভাবে কাঙ্গালী ভোজের আয়োজন করা হোক।",2,3,2,2,2
তুরা নাস্তিকরা ফেরাউনের অনুসারি এবং ফেরাউনের সাথে জাহান্নামের আগুনে চুড়ে ফেলা হবে হবে তোদের।,2,2,2,2,2
এটা মালাউনদের কারসাজী মুসলমানদের ফাসানোর জন্য,2,2,2,2,3
মার সালার মালাউনের বাচ্চা হিন্দুদের।,2,2,2,2,3
"ধর্মদ্রোহী যেখানে, জুতা মারুন সেখানে",2,2,2,2,2
শেষ পযন্ত মালাউনদের মেয়ে দের বিয়ে করল সাকিব খান ছি ছি,2,2,2,2,3
নডির পোলা নাস্তিক তোর মারে বাপ,2,2,2,2,2
হিন্দু র্মূখ মালাউনদের ঐ ক্লাবে ঠুকলে গলা ঠাক্কা দিয়ে বের করে দিতে হবে । কারন মালাউনরা টয়লেট করে পানি ব্যবহার করেন ।ওদের গায়ের থেকে গন্ধ আসে হাহাহা হা ।,2,2,2,2,3
সেতো অপরের ধর্মের সাথে সাথে নিজের ধর্মকে অপমান করছে,2,2,2,3,2
তুই হালা দালাল তোর হিনদু বাপেরা ভারতে মুসল মানদের ওপর কি ভাবে অতাচার করিছে,2,2,2,2,3
বর্তমান আওয়ামিলীগ টা একটা নাস্তিক দলে পরিনত হয়েছে।,2,2,2,2,2
হায়রে মালু আরো কতকিছু করবি তোরা তারাতারি গজব আসবে মনে হয় তোদের উপর,2,2,2,2,3
আরব থেকেও মুসলমানদের লাথি মেরে তাড়িয়ে দেওয়া হচ্ছে আরবদেশ মুসলমান না তারাও তোমাদের মতন মানুষদের ঘেন্না করে,2,2,2,2,3
হালার ঘরের হালা জানোয়ার তোর মত সবাই জারজ না আমরা নিজের জীবনের বিনময়ে হলেও আমরা আমাদের ধর্মের মান রহ্মা করব,2,2,2,2,2
"আমার জন্য আমার আল্লাহ যথেষ্ট, নিশ্চয়ই আল্লাহ্ ধৈর্য্যশীলদের সাথে আছেন",2,2,2,1,2
আল্লাহ এই নাসতিক দের আপনি ধংশ করে দেন।।,2,2,2,2,3
"মালয়েশিয়া ও ইন্দোনেশিয়ায় রামায়ণের নাট্য রূপান্তর করে,ওদের নোটের ওপর গড়ুরের ছবি ছাপা হয়ে থাকে,তাহলে ঐ দেশগুলোর লোকও কাফের।",2,2,2,3,2
আমাদের নিরীহ মুসলিমদের মেরে শেষ করে দিচ্ছে তাতে কোন শোক নাই মাথা ব্যথা নাই।অথচ মালাউনদের জন্য উনার শোক হয় আবার উনি নিজেকে মুসলিম দাবি করে।  ছিঃ হাসিনা,2,2,2,2,3
তুই তো মালাউন তাই তোরা মুসলিম মরিলে খুশী হস ভারতে ও বিনা অপরাধে মুসলিম হত্যা করিস আর হিন্দুদের পেটে দাঁত এমনি বলা হয়না,2,2,2,2,3
"খানকির পুত তর ধর্মেরে চুদে সবাই,জঙ্গির ধর্ম তদের।আর তদের ধর্মের আল্লা বলতে কেউ নাই।",2,2,2,3,3
জান্নাতের পানি দুধের চেয়ে সাদা এবং মধুর চেয়ে মিষ্টি হবে আলহামদুলিল্লাহ,2,1,2,2,2
"পবিত্র কোরআন পৃথিবীর সবচাইতে সমৃদ্ধ গ্রন্থ, যা কোন কবির রচিত কোন কবিতা নয়, নয় কোন মহাকবির মহাকাব্য",2,1,2,2,2
"কখনো কোনও রকম আশা বা কামনাকে, প্রশ্রয় দিলে লক্ষ্যভ্রষ্ট হওয়ার সম্ভাবনা বেশি থাকে।",2,2,2,2,2
ভারতে মালাউন মারা যাওয়া বাংলাদেশে দিনের শোক দিবস পালন করা উচিত সরকারের,2,2,2,2,3
"উনি বললেন উনার ঠাকুরদা বাংলাদেশ দেশ থেকে গেছে তাতে আমরা অনেক খুসি কারন পাগল ছাগল দেশে না থাকায় ভাল,রবীন্দ্রনাথ বড় না বেদ/ কৃষ্ণ বড়?",2,2,2,2,2
আরে মালাউনের বাচ্চা ইসলামের মজা তোরা বুঝবিনা,2,2,2,2,3
নাস্তিকরা মনে করে আমরাই সব বঝি আর কেও বুঝেনা,2,2,2,2,2
ইরান বা তুর্কি সবার উপরে যাবে ইনশাআল্লাহ,2,2,1,2,2
অবৈধ মুসলমানদের লাথ মেরে তাঁড়ানো হোক,2,2,2,2,3
বাংলাদেশের মালাউন গুলো এখন এই নিউজ দেখে না?,2,2,2,2,3
এখন তর চেহেরা ফেরাঊনের মত হয়ে যাচ্ছে নাস্তিকের বাচ্চা নাস্তিক,2,2,2,2,2
নাইমুল ইসলাম খান হচ্চে মালাউন দের নাম্বার ওয়ান দালাল,2,2,2,2,3
ইসলামে বর্বরতা চারা আর কিছুই নয়,2,2,2,2,3
একজন নাস্তিকের হৃদয়ে শূন্যতা বিরাজ করে। তার হৃদয় বড়ই অসহায়। একটি জ্বলন্ত মরুভূমি । মসউদের কোনো শান্তি নেই।,2,2,2,2,3
হাসিডিক সংস্কৃতির সবচেয়ে সুন্দর দিকটি বিশ্ব দেখার জন্য এই ইনসুলার সম্প্রদায় সম্পর্কে অনেক তথ্য আনন্দের সাথে ভাগ করুন।,2,2,2,2,2
ধর্ম যার যার উৎসব সবার এটা ইসলাম বিরোধী উক্তি ধর্ম যার যার উৎসব তার তার,2,3,2,2,2
এত গুলান মুসলিম মইরা শেষ তাতে কোন প্রতিক্রিয়া নেই অথচ মালাউনদের জন্যই তার যত ব্যাথা,2,2,2,2,3
নাস্তিকরা কথা বলার সময় হাসে আর মৌমিনরা কথা বলার সময় চেহারায রাগ ভেসে উঠে বুজলাম না কারনটা,2,2,2,2,3
"ইন্ডিয়ান হিন্দুগুলা আস্ত বেয়াদব, উগ্র।",2,2,2,2,3
"অশিক্ষিত কাংলাদেশী মোল্লার বাচ্চা,ঘেউ ঘেউ তো করবিই।",2,2,2,2,3
মোল্লা দের তাড়াতেই হবে।নইলে ইসলাম বাঁচবে না।,2,2,2,2,2
আমার জীবন আমার কাছে আমার জীবনের উপর কাউকে অধিকার দেইনি আমি এটা আমার একান্ত ব্যক্তিগত আপনাদের ধর্ম আপনারা করেন,2,2,2,2,2
"যখন শিক্ষকদের লাঞ্ছিত করে হত্যা করে তখন প্রতিবাদ হয়, প্রতিবাদ নিকৃষ্ট জানোয়ারকে অপমান করলে, এট্ইা কি ধর্ম নিরপেক্ষতা?",2,3,2,2,2
তুর মতো নাস্তিকরা সত্য আর মিথ্যার পার্থক্য কি বুঝবি?,2,2,2,2,3
নামাজ তোমার জীবনকে বদলাতে শুরু করে দিবে।,2,1,2,2,2
হযরত গৌতম বৌদ্ধ? তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা!,3,2,2,2,2
"মুশরিকদের হত্যা কর যেখানেই তাদের পাও এবং তাদের ধরো, ঘেরাও করো এবং তাদের প্রতিটি ঘাঁটিতে তাদের খবরাখবর নেওয়ার জন্য শক্ত হয়ে বসো।",2,2,2,2,3
নাস্তিকদের কবর হয়ে গেছে।তারা রাহুলের সাথে আর কেউ পারছে না,2,2,2,2,3
সালা মালাউন পারলে অামন্তন কর দেখাই দিবু রান করতে পারি না পারমূনা,2,2,2,2,3
নবীজি একজন দুধমা হালিমাকে সারাজীবন মায়ের মত সম্মান করেছেন তাতেই তিনি কত মহান,1,2,2,2,2
ধুর শালা মালাউনের বাচ্চা মাদারচুদের বাচ্চা।,2,2,2,2,3
বাংলাদেশের মিডিয়া ভারতের হিন্দুদের দালাল!,2,2,2,2,2
মালাউন বাচছারা এই।পৃথিবীতে আগে এসেছে তোদের ।ম।বোনকে চুদিতে কারন ।হিনধুর চোদার কারনে এশিয়া তে।তোরা বেশি,2,2,2,2,3
"ফেরদৌস ভাই প্রকৃত পক্ষে একজন ধর্মন্ধ প্রকৃত মূর্খ মানুষ,ও নিজে আত্ততুষ্টিতে ভোগা লোক।",2,2,2,2,2
মালাউন দের বাঁশ ডুকাও বাঁশের পয়সা আমি দেব,2,2,2,2,3
তুই মালাউনের বচ্চা শালা দালাল,2,2,2,2,3
আর রেন্ডিয়াতে কোনো নারী নির্যাতন হয় না আবাল মালাউন,2,2,2,2,3
মালাউন কা বাচ্চা কাভি নেহি আচ্ছা ও ভি সাচ্ছা ও তো শুয়োর কা বাচ্চা।,2,2,2,2,3
রিকশায় চেপে ঢাকনা দিয়ে খারাপ কাজ করা হারাম,2,3,2,2,2
শুধ দাঁড়ি-টুপির জন্য গ্রেফতার এটাতো ট্রাম্পের আমেরিকা আর মোদির ভারতেও সম্ভব না,2,3,2,2,2
ভবিৎষ্যতে ইসলামী খিলাফাত প্রতিষ্ঠার জন্য আরব বসন্তের গুরুত্ব অপরিসীম।,2,1,2,2,2
মালাউনের বাচ্চা। বাংলাদেশ কি করবে আর কি করবে না সেটা তোরা বলার কে। তোদের কারনে বাংলাদেশ ধংশের দিকে যাচ্ছে,2,2,2,2,3
বাংলাদেশের মুসলমানদের যখন কঠিন রোগে ধরে তখন এর মসজিদে যায় না,2,2,2,2,3
তুই তু মালাউন তাকি কম না ডেঞ্জারেস কমেন্ট করুস,2,2,2,2,3
আরবের মেয়েদের ৭-৮ বছর বয়সে মাসিক হয়!! তাহলে তো গায়ে-গতরে অনেক শক্তিশালী হবার কথা।,2,2,2,2,3
"এই লাথি ধর্মপ্রাণ নিরীহ মানুষের উপর, এই লাথি গণতন্ত্রের উপর",2,2,2,2,2
তুই তো টাকার কাছে তোর ধর্ম বিক্রি করছ। তুই তো মানুষ নামের জানোয়ার হারে নাস্তিক আল্লার ক্ষমা চা।,2,3,2,2,2
"মানসিক শান্তি'ই বড় শান্তি.!আর সেই শান্তি শুধুমাত্র ""নামাজের"" মাধ্যমে'ই পাওয়া যায়.!",2,1,2,2,2
তোমার চেহারার দিকে তাকিয়ে দেখ তোমাকে মোটেও ভাল মানুষ মনেহয়না শয়েতানের মত লাগে,2,2,2,2,2
মালাউনের বাচ্চারা আর কোনোদিন ভালো হবেনা,2,2,2,2,3
মালাউন শালারা দেখ। ভারতে মুসলমান কতো অসহায়। এদেশে আরামে আছো বলেই খইলসা মাছের মতো লাফাও।,2,2,2,2,3
এই যুদ্ধের সমাপ্তি মানেই কেয়ামতের আলামত,2,2,2,2,2
তোমরা ধর্ম নিয়ে এগুলো কি ফাইসলামি শুরু করছ। মানুষ যে ধর্ম নিয়ে জন্মায় তাহাই ধর্ম!,2,2,2,2,2
দেইখেন ব্রো নিজের পুতের বউরে আবার চুদতে যাইয়েন না এইডা ৬০০+ সাল না জনগণে গণপিটনি দিবো এই যুগে ৬ বছরের শিশুর লগে চুদাচুদি করলে।,2,2,2,2,3
চার্টে দ্রৌপদীকেও চিত্রিত করা হয়েছে কিন্তু আপনি উল্লেখ করেননি। পান্ডবদের সাথে তার বিয়ে বলার জন্য সত্যিই আকর্ষণীয় গল্প,2,2,2,2,2
ইসলাম বিদ্বেষী নাস্তিক ব্লগার আসিফ মহিউদ্দিন-এর ফাঁসি চাই,2,2,2,2,2
তসলিমা নাসরিনের মত তুমি ও টাকা পাও কাফের,2,2,2,2,2
মালাউন কা বাচ্চা কাবি নেহি আচ্ছা,2,2,2,2,3
মালাউনের বাচ্চারা এবার বুজ ঠেলা কারে কয়,2,2,2,2,3
জারজ মালাউনদের বিরুদ্ধে ঐক্যবদ্ধ জিহাদ এখন সময়ের দাবী।রাব্বুল আলামীন ভাইদের শাহাদাত কবুল করুন।,2,2,2,2,3
"গরুর মাংস ইস্যুতে এবার আসামে আরেক মুসলিমকে নির্যতন,হত্যার হুমকি",2,2,2,2,2
তেতুল হুজুর বৌয়ের যোনি চুসে বুঝলো যে টক।,3,2,2,2,2
ভারতের মালাউন কুত্তাদের সব কটাকে মেরে ফেলা উচিৎ,2,2,2,2,3
রাহুল ভাই আমি একজন হিন্দু হয়ে বলছি মুফতি মাসুদ একজন মূর্খ আর আপনি ওকে বাইবেল পড়তে বলছেন ও পড়তে পারে,2,3,2,2,2
আমাদের ধর্মীয় ভিন্নতা সত্ত্বেও আমাদের জীবনে ভাল তারিখগুলি করা উচিত,2,2,2,2,2
তুই তো নাস্তিকের রাতের খাবার,2,2,2,2,2
"এখন তর চেহেরা ফেরাঊনের মত হয়ে যাচ্ছে, নাস্তিকের বাচ্চা নাস্তিক",2,2,2,2,2
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
"আইএস যে মনে করে যুদ্ধে আছে তারা পশ্চিমাদের বিরুদ্ধে,তাদের হত্যাকাণ্ড জায়েজ হয়ে গেলো আয়াত অনুসারে??",2,2,2,2,2
খ্রিস্টান দের বিষয়ে 'কাফের' শব্দ ব্যাবহার করতে পারেন না। পবিত্র কোরআন এবং হাদীসের কোথাও তাদের কাফের বলা হয় নি।,2,2,2,2,1
হে আল্লাহ এখানে যত নাস্তিক কমেন্ট করেছে তাদেরকে এমন ভাবে ধ্বংস করো যাতে তারা দ্বিতীয়বার লেখার কোন সুযোগ না পায়,2,2,2,2,2
গল্প হিসেবে রামায়ণ আমাদের হৃদয়ের খুব কাছের,2,2,2,2,2
মালাউনের বাচ্চা।ফেইক আইডি চালিয়ে দাঙ্গা লাগানোর চেষ্টা করছ বেজন্মা।,2,2,2,2,3
পৃথিবীতে যত ধর্ষণ হয় তার 85% ধর্ষণ করে মুসলিম পুরুষরা।,2,2,2,2,3
হে আল্লাহ তুমি গাদ্দাফিকে জান্নাতুল ফেরদৌস দান করুন আমিন,2,2,2,2,2
তোর হেডামে কুলাইলে কোরআনের একটা ভুল প্রমাণ কইরা দেখা নটির পোলা নাইলে এইবারের পূজায় তোর মা দুজ্ঞারে চুইদ্দা আরও বাচ্চা পয়দা করুম সালার পুত,2,2,2,2,3
"ফেরদৌসী প্রিয়ভাষিনী মইরা গেলে, পোড়াবে না কবর দিবে?",2,2,2,2,2
আমাদের ধর্মে আছে কোন পূজাতে টাকা দেওয়া ইসলাম শরীয়তে জায়েজ নয়,2,1,2,2,2
"মানুষ বুজে গেছে ইসলাম ধর্ম ই সেরা,,,আমি গর্বিত আমি মুসলিম,,, আলহামদুলিল্লাহ",2,2,2,2,1
সদ্য স্বাধীন ইসলামিক আমিরাত এর খবর শুনতে ভাল লাগে.,2,2,1,2,2
আর হাসিনা মালাউনেরটা নেবার অভ্যাস নায় নি শালা পালতু কুতাকার,2,2,2,2,3
আপনার ধর্ম‌ই তো অন‍্য ধর্মালম্বিদের ঘৃণা করতে শিখিয়েছে,2,2,2,2,2
আমার জীবনের সবচেয়ে বড় উপহার। আল্লাহ আমাকে ইসলাম ধর্ম দান করেছেন আমিন,2,2,2,1,1
বাংলাদেশের কিছু নামধারী তাগুতের উত্তর সূরী কুলাঙ্গার আলেম ডাঃ জাকির নায়েক এর বিরুদ্ধে কথা বলে এবং কাফের বলে ফতুয়া দেয়।,3,2,2,2,2
নিশ্চয় মহান আল্লাহ প্রত্যেকটা মুসলিমদের হিসেব করায়-গন্ডায় নিবেন॥,2,2,2,2,3
ওর টুপির নিচে শয়তান আছে মনে হয়,2,2,2,2,3
আলহামদুলিল্লাহ্ তুরস্ক অনেক শক্তিশালী,2,2,1,2,2
গতকাল কথা হইছে দাউদ কিমের সাথে আলহামদুলিল্লাহ খুবই আন্তরিক আর শোনতে আগ্রহী,2,2,2,2,2
এই মোল্লার কয়েকটা ভিডিও দেখলাম। কথা উল্টাপাল্টা বলে আর চিল্লায়।,2,2,2,2,2
সরকার ধর্মদ্রোহী নাস্তিকদের বিরুদ্ধে ব্যবস্থা না নিয়ে ধর্মীয় মূল্যবোধে বিশ্বাসী আমারদেশ পত্রিকার বিরুদ্ধে ব্যবস্থা নিচ্ছে,2,2,2,2,3
এই অধম জাতি কখন যে কোরআন-হাদীস বুঝবেন আল্লাহই ভাল জানে।।,2,3,2,2,3
তুই ইসলামের ই জানস না ঠিক বাংলা ভাষা বলতে পারে না আবার ওয়াজ করতে আইছে,2,2,2,2,2
"আল্লাহ, আমিও মনে করতাম মুসলিম দেশ।",2,2,2,2,2
আগাকাডা আকান্ডার বাচ্ছা উটের মুত খেয়ে আবল তাবল কইতাসস।,2,2,2,2,2
"সে বিজেপি আরএসএস এর কর্মী,সে দাঙ্গা বাধানোর জন্য ইসলাম কে অপমান করে বিভিন্ন সময়ে সোস্যাল মিডিয়া তে গুজব ছড়িয়ে যাচ্ছে।",2,2,2,2,2
"ওর কথা হচ্ছে, “আমি গাছ-বলদ মালায়ন” আমার সাথে কেন দলিল দিয়ে কথা বলে! দামড়া-বলদের সামনে দলিল-প্রমান-যুক্তি সবই অকেজো ।",2,2,2,2,2
বাচ্চা মেয়েটার জীবন ধ্বংস করেছে মুহম্মদ যার প্রতিশোধ হিসেবে আয়েশা মুহম্মদকে বিষ খাইয়ে হত্যা করেছে,3,2,2,2,2
এগুলো কাট মোললা বলা হয় এরা কি নিজেকে মুসলিম মনে করে জাকির নায়েকের জুতা টানার মতো জগোতা হয় নাই,2,2,2,2,2
"আমি পুরো বিষয়টি দেখলাম এবং বুঝলাম,হিন্দু ছেলেটা খেলতে পারে না,কিন্তু ভাবে আমি জিতে গেছি",2,2,2,2,3
এই পুরোহিতের বক্তব্য শুনে কি হুশ হবে না তাদের যারা মুসলমানদের গালি দেয়??,2,2,2,2,3
