Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Group
আমার জীবনের সবচেয়ে বড় উপহার। আল্লাহ আমাকে ইসলাম ধর্ম দান করেছেন আমিন,2,2,2,1,1
"পবিত্র কোরআন পৃথিবীর সবচাইতে সমৃদ্ধ গ্রন্থ, যা কোন কবির রচিত কোন কবিতা নয়, নয় কোন মহাকবির মহাকাব্য",2,1,2,2,2
হুজুর আপনাকে এভাবে দেখে মনে হয় .আপনি হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম.এর জামানার একজন বিশ্বাসি আমলদার সাহাবি .দেখে কলিজাটা ঠান্ডা হয়ে যায় আলহামদুলিল্লাহ,1,2,2,2,2
"বর্তমানে আমার না আমাদের সবার প্রিয় একজন মানুষ হলেন মিজানুর রহমান আল আজহারি, আর এতো বড় একজন কোরানের খাদিমের সাথে আমি মুসাফা করতে পেরে নিজেকে অনেক ধন্য মনে করতেছি,আলহামদুলিল্লাহ্।",1,1,2,2,2
"হিংসুকের হিংসা থেকে, শত্রুর শত্রুতামী থেকে রক্ষা করে প্রিয় শায়খকে যেন আল্লাহতায়ালা মুসলিম উম্মা ও আমার দেশের জন্য কবুল করে এই দোয়া করি",1,2,2,1,1
নামাজ তোমার জীবনকে বদলাতে শুরু করে দিবে।,2,1,2,2,2
গল্প হিসেবে রামায়ণ আমাদের হৃদয়ের খুব কাছের,2,2,2,2,2
অসাধারণ ভিডিও বানিয়েছেন! যদিও আমি ধর্মীয়ভাবে বড় হয়েছি আমি আজকাল নিজেকে অজ্ঞেয়বাদী বলে মনে করি,2,2,2,2,2
ইসলাম হলো চোদার ধৰ্ম,2,2,2,2,3
এই বাজারে সাধারণ মুসলিমদের হাঁটাচলা খুব কষ্টকর। দুর্গন্ধের তীব্রতা এতোই বেশি যে বমি চলে আসে। কেউ ভাল করে ঘুরতে চাইলে মাস্ক আর স্প্রে নিয়ে যাবেন পকেটে করে। বিশেষ করে নাপ্পির গন্ধ একদম সহ্য করতে পারবেন না।,2,2,2,2,3
"মুসলিম ছাড়া সবাই আমাদের সোনার বাংলায় রোহিংগা,, ভারতের দালাল",2,2,2,2,3
নিশ্চয় মহান আল্লাহ প্রত্যেকটা মুসলিমদের হিসেব করায়-গন্ডায় নিবেন॥,2,2,2,2,3
"একজন মুসলিম হিসেবে, আমি গতকালই কুরআন পড়ছিলাম এবং ঠিক একই গল্পটি পড়েছিলাম যা আপনি শুরুতে উল্লেখ করেছেন",2,2,2,2,3
বাংলাদেশে একটা হিন্দু মারলে করত মিটিং দমক দেয় কিন্তু বার্মাতে শত শত মোসলমান কে হত্যা করতে এই হারামীরা একটা প্রতিবাদ পর্যন্ত করে নাই কিন্তু এখন দেখতেছে সারা বিশ্বে প্রতিবাদের ঝড় উঠছে,2,2,2,2,3
ওরা পালবে আর তোর খাবি এই জন্যই হিন্দুরা গরুর গোস খাইতে পরে না,2,2,2,2,3
বাংলাদেশের মুসলমানদের যখন কঠিন রোগে ধরে তখন এর মসজিদে যায় না,2,2,2,2,3
মুসলিমদের চেয়ে পাকিস্তানিদের বেশি ক্ষোভ ছিল হিন্দুদের প্রতি এর লাইগাই তো হিন্দুদের বাঁচাতে বাংলাদেশের পক্ষ হতে তোরা যুদ্ধ করেছিলি অার তোদের হিন্দু মা দের অধিকাংশ ক্ষেত্রেই চুদানি দিছে পাকবাহিনী তোদের ইন্ধিরা গান্ধীরে তো অামগো বঙ্গবন্ধু চুদানি দিছে ফিদেল ক্যাস্ত্রো দিছে,2,2,2,2,3
তোদের ভারত এতই খারাপ যে চাওয়ালাকেও প্রধানমন্ত্রী বানায় সানি লিওনের মতো চুদানি মালের জন্ম হ,2,2,2,2,3
"আলহামদুলিল্লাহ, এবাবেই একদিন মুসলমানরা পূরা পৃথিবী স্বাধীন করবে, ইনশাআল্লাহ",2,2,2,2,1
"আলহামদুলিল্লাহ, এভাবেই ইসলাম পৃথিবীর এক মাত্র সত্য ধর্ম হয়ে মাথা উঁচু করে দাঁড়িয়ে থাকবে ইনশাআল্লাহ।",2,2,2,2,1
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
আমাদের রাসুলুল্লাহ সাঃ বলেছেন কিয়ামতে সব চাইতে বেশি হবে আমার উম্মত আলহামদুলিল্লাহ,1,2,2,2,2
আলহামদুলিল্লাহ আমি গর্বিত আমি মুসলিম,2,2,2,2,1
"আল্লাহ, আমিও মনে করতাম মুসলিম দেশ।",2,2,2,2,2
হে আল্লাহ তুমি গাদ্দাফিকে জান্নাতুল ফেরদৌস দান করুন আমিন,2,2,2,2,2
ধর্ম টিকে আছে বলেই আজও পৃথিবী টিকে আছে।,2,2,2,2,2
তানজিম শতভাগ সত্য মত প্রকাশ করেছে। বাস্তবতা থেকে আমি ওর মতামতমতকে পূর্ন সমর্থন জানাচ্ছি। দোয়া ও শুভকামনা রইল তানজিমের জন্য।,2,2,2,2,2
হামাস জিন্দাবাদ এরদোয়ান জিন্দাবাদ হিজবুল্লাহ জিন্দাবাদ,2,2,2,2,2
আগে আমরা অনেকেই হামাসের নামই শুনিনি। অথচ এখন হামাস আর আবু উবায়দা মানুষের প্রিয় দুটি নাম,2,2,2,2,2
নিজের দেশকে ও দেশের মানুষকে বাচানোর জন্য যদি টেরোরিস্ট টাইটেল পেতে হয় তবে হ্যা আমিও এই টাইটেল নিবো,2,2,2,2,2
ভালো মানুষ আছে বলেই পৃথিবী টিকে আছে,2,2,2,2,2
"কখনো কোনও রকম আশা বা কামনাকে, প্রশ্রয় দিলে লক্ষ্যভ্রষ্ট হওয়ার সম্ভাবনা বেশি থাকে।",2,2,2,2,2
ভয় না পেয়ে ভালো কাজের জন্য যা করা উচিত তা করে যেতে হবে,2,2,2,2,2
"হোক প্রতিবাদ ধর্ম আছে বলেই দুনিয়াতে ইনসাফ আছে ধন্যবাদ",2,2,2,2,2
স্যার আপনি খাঁটি প্রতিভা যা আমাদের আধ্যাত্মিকতার দিকে ঝুঁকছে,2,2,2,2,2
চার্টে দ্রৌপদীকেও চিত্রিত করা হয়েছে কিন্তু আপনি উল্লেখ করেননি। পান্ডবদের সাথে তার বিয়ে বলার জন্য সত্যিই আকর্ষণীয় গল্প,2,2,2,2,2
"মহাভারত খুবই জটিল, আশ্চর্যজনক এবং অনুভূতি ও আবেগের সত্যতা বিদ্যমান",2,2,2,2,2
আমি এই রাব্বিকে সত্যিকারের ইহুদি ধর্ম সম্পর্কে তার শিক্ষাগুলি চালিয়ে যেতে উত্সাহিত করব যাতে সবাই উপকৃত হয়।,2,2,2,2,2
