Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
রাহুল ভাই দাদা কে বলেন হিন্দু ধর্মে মূর্তি পূজা করা কোন জায়গায় জায়েজ আছে,2,3,2,2,2
কোটি মুসলিমদের বাস ভারতে আবালরা তারা কি মালাউন,2,2,2,2,3
এই অধম জাতি কখন যে কোরআন-হাদীস বুঝবেন আল্লাহই ভাল জানে।।,2,3,2,2,3
আল্লাহ নাস্তিকদের হেদায়েত দেওয়ার আগে এই মোল্লাগুলোকে হেদায়েত দাও,2,2,2,2,2
"বলছিলাম হজ্জ্বে যারা যায় তারা সবাই বেকার, প্রধানমন্ত্রী চাকরি খাইছে, এখন আমি নিজেই বেকার",2,2,2,2,2
তসলিমা নাসরিনের মত তুমি ও টাকা পাও কাফের,2,2,2,2,2
"নাস্তিকদের সাথে তর্ক করা বোকামি কারন এরা হল নাস্তিক মানে কোন কিছুতে এরা বিশ্বাস করে না,সময় এলে এরা নিজেরাই বুজে নিবে।",2,2,2,3,2
"সাকিব-আল-হাসান কে দিয়ে মন্দির উদ্বোধনের খুশিতে, ইন্ডিয়াতে ক্রিকেটার ধোনি কে দিয়ে গরু জবাই করে রাষ্ট্রীয়ভাবে কাঙ্গালী ভোজের আয়োজন করা হোক।",2,3,2,2,2
"উনি বললেন উনার ঠাকুরদা বাংলাদেশ দেশ থেকে গেছে তাতে আমরা অনেক খুসি কারন পাগল ছাগল দেশে না থাকায় ভাল,রবীন্দ্রনাথ বড় না বেদ/ কৃষ্ণ বড়?",2,2,2,2,2
"সে বিজেপি আরএসএস এর কর্মী,সে দাঙ্গা বাধানোর জন্য ইসলাম কে অপমান করে বিভিন্ন সময়ে সোস্যাল মিডিয়া তে গুজব ছড়িয়ে যাচ্ছে।",2,2,2,2,2
নাস্তিক পরিবারের জন্য হুমকি।নাস্তিক সমাজের জন্য হুমকি।,2,2,2,2,2
এই পুরোহিতের বক্তব্য শুনে কি হুশ হবে না তাদের যারা মুসলমানদের গালি দেয়??,2,2,2,2,3
ভাই তুমি না বুজে হিন্দু ছেলেটাকে গালি দিচ্চো,2,2,2,2,2
হে আল্লাহ এখানে যত নাস্তিক কমেন্ট করেছে তাদেরকে এমন ভাবে ধ্বংস করো যাতে তারা দ্বিতীয়বার লেখার কোন সুযোগ না পায়,2,2,2,2,2
কত বড় মূর্খ হলে পরে নাস্তিক হতে পারে ভেবে দেখা দরকার।,2,2,2,2,2
শুধু রাজনীতি নয় সব কিছু এখন মিডিয়ার মাধম্যে চলছে এই যে কিছুক্ষন আগে মালাউনদের লাত্তি খাইলেন সে খবর আছে? ক্ষমতা যাক দেখবেন এদেশ থাকতেও হয়ত পারবেন না,2,2,2,2,3
বাংলাদেশের কিছু নামধারী তাগুতের উত্তর সূরী কুলাঙ্গার আলেম ডাঃ জাকির নায়েক এর বিরুদ্ধে কথা বলে এবং কাফের বলে ফতুয়া দেয়।,3,2,2,2,2
জী ভাই সুন্দর কথা বলেছেন।তাদের জন্য আমাদের দেশের এই সমস্যা।তারা কোরআন সম্পর্কে কিছু জানেনা অথচ চিল্লাই।,2,2,2,2,2
মুসলিম নাম - ইসলাম বিরোধী শব্দ! নিঃসন্দেহে মা ছিলেন একজন বেশ্যা যিনি সঠিকভাবে শিক্ষা দিতে পারেননি,2,3,2,2,2
আসিফ তুমি ইসলাম নিয়া গামাইয়া না! নাম দিছ ইসলামের আর কাম কর সব বদমাইসের ইসলাম বুজতে গেলে মাদ্রাসায় পরতে হবে!,2,3,1,2,2
তোরা নিজেদের চরকায় তেল দে। তোর মতো ছুচো বা চিকা একটা মলের কিট শান্তির( ইসলামের) কথা না বললেও চলবে।,2,2,2,2,2
"৫ মে রোববার, মধ্যরাতে গুলিবিদ্ধ অবস্থায় পড়ে আছে দুই হেফাজত কর্মী",2,2,2,2,2
"তুই বলছিস ইসলামেক দেশে জিজিয়া দিয়ে থাকতে হয়,তাহলে ভারতে থাকতে হলে একই কথা যদি হিনদুরা বলে তুই কি দিবি?",2,2,2,2,2
"সব চেয়ে নিকৃষ্ট প্রাণী মহান আল্লাহ তালা বলেছেন, ইসলামের ব্যপারে কোনো গিয়ান নেই।",2,3,2,2,2
বাংলাদেশকে হিন্দুরাজ্য বানানোর জন্য ও হিন্দু দেশে ঢুকিয়ে দেওয়ার জন্য কি দেশটা স্বাধীন হয়েছিল?,2,2,2,2,3
"যত সব মুর্খ নাস্তিক, ইসলামের কোন জ্ঞান নাই, এক লাইন জেনে মানসিক রোগীর মতো অনলাইন এ এসে লাফালাফি করিস।তোদের তো বিজ্ঞানের ও কোন জ্ঞান নেই।",2,2,2,2,2
আপনারা হিন্দু ধর্মের বিরুদ্বে খুবই সুন্দর যুক্তি উপস্হাপন করেন। কিন্তু ইসলামের বিরোদ্বে যৌক্তিক কথা বললেও কেন কোপ খেতে হবে ? কেন ৫৭ ধারায় গ্রেপ্তার হতে হবে ?,2,3,2,2,2
এবার বুজে নিন এই মাগি কেন মাদ্রাসার বিপক্ষে,2,3,3,2,2
তুই তো মালাউন তাই তোরা মুসলিম মরিলে খুশী হস ভারতে ও বিনা অপরাধে মুসলিম হত্যা করিস আর হিন্দুদের পেটে দাঁত এমনি বলা হয়না ,2,2,2,2,3
তুমি একজন মুসলিম আমি তাও বিধবাস করিনা কারন একজন মুসলিম এর কস্টে দূরদদশয় জার মন অন্তর কাদেনা কে বলে মুসলিম তারে সে হল মালাউন ফেরাউন,2,2,2,2,3
আমার শরীলের রক্ত ঘরম হয়ে জায় জখন কেউ আজারী হুজুরের মতো এমন একজন আলেমকে গালি দেয়।,3,2,2,2,2
ইসলামে ভাই বোন বিবাহ জায়েজ নাই! আপনি ভালো করে জেনে নিন!,2,2,2,2,2
ভাই নাস্তিক আর মুমিন এর মধ্যে পার্থক্য হলো ।নাস্তিক সব বলতে পারে তার যা মন চায় মিথ্যা থেকে শুরু করে আর মুসলিমরা এসব কিছুই পারেনা ।,2,2,2,2,1
আবরার শিবিরের সাথে যুক্ত এমন ধারণা পেয়ে এরা আবরারকে পিটিয়েছে।,2,2,2,2,2
কি পাগলের সাথে ডিভেড করছেন ভাই ‌।গু গবর খায়ে মাথাটা নষ্ট করে ফেলেছে ।,2,2,2,2,2
"এই ইউসুফ মুল্লাটা ও ছাগল, সবকিছুই কুরান থেকে আবিষ্কার",2,2,2,2,2
আগাকাডা আকান্ডার বাচ্ছা উটের মুত খেয়ে আবল তাবল কইতাসস।,2,2,2,2,2
"গরুর মাংস ইস্যুতে এবার আসামে আরেক মুসলিমকে নির্যতন,হত্যার হুমকি",2,2,2,2,2
কোনো মেয়ে ইসলাম ধর্ম গ্রহণ করলে আমি তাকে বিয়ে করতে রাজি(আমি কুরআন হাফেজ)।,2,2,2,2,2
নুসরাত জাহান মুসলিস নামে কলঙ্ক।ওকে আমরা সোবাই ঘৃণা করি।,2,2,2,2,2
বই পড়ে ধার্মিক হওয়া যায় না । এর জন্য কঠোর ভাবে সংযম পালন করে তপস্যা করতে হয় ।,2,2,2,2,2
বাংলাদেশের ক্ষমতাসীন দলের বিভিন্ন ব্যক্তির ইসলাম বিরোধী মন্তব্যসমূহ,2,2,2,2,2
"তুহিন মালিক ইসলামের দুশমন, ফরীদ উদ্দীন মাসউদ আওয়ামীলীগের বন্ধু",2,2,2,2,2
নাস্তিকদের বিন্দুমাত্র লজ্জা থাকলে তাদের চরিত্রকে সুধরাবে অন্য ধর্ম সম্পর্কে ভুল ব্যাখ্যা করা বন্ধ করবে,2,2,2,2,2
হিন্দু পুলিশ এএসপি তাপস রঞ্জন ঘোষ ও ওসি আকুল চন্দ্র বিশ্বাসের নির্দেশে এভাবে গুলি চালানো হয় মাদ্রাসার ছাত্রদের উপর,2,2,2,2,3
হালার ঘরের হালা জানোয়ার তোর মত সবাই জারজ না আমরা নিজের জীবনের বিনময়ে হলেও আমরা আমাদের ধর্মের মান রহ্মা করব,2,2,2,2,2
বাংলাদেশ হেফাজতে ইসলামীর সমাবেশে র‌্যাব-পুলিশ ও বিজিবির অ্যাকশন,2,2,2,2,3
বাংলাদেশের মিডিয়া ভারতের হিন্দুদের দালাল!,2,2,2,2,2
"দল জাতি-গোষ্ঠী দেশ সবকিছুর ঊর্ধ্বে ইসলাম ধর্ম,সবকিছুতে ধর্মকে নিয়ে আসবেন না এতে ধর্মকে ছোট করা হয় আর ঈমানকে দুর্বল করা হয়",2,3,2,2,2
অবশ্যই গ্রীক দেশের সম্রাটের সাথে (আলেকজান্ডার) সাহাবিদের যুদ্ধ সংঘর্ষ হয়েছিল।,2,2,2,2,2
হিন্দু বিরোধী ওয়াজ অথবা জিহাদি ওয়াজ লেখে ইউটিউবে সার্চ দিন দেখবেন অনেক হুজুর আলেম এর উসকানি দিছে।,3,2,2,2,3
মালাউন খেয়ে গেলো জংগিবাদি মৌলবাদির জয় হলো।,2,2,2,2,3
তুই নাস্তিক হবি হিন্দু হবি খৃষ্টান কিনবা মুসলিম এটা তোর ব্যক্তি গত ব্যপার,2,2,2,2,2
বেদব তুই টয়লেটে পরে মরবি শয়তান কুতথার বাচছা হারামি নবীর দুশমন,3,2,2,2,2
"ওই শালার পোলা মিথ্যে বলিস কেন বুদ্ধ ধর্মের উৎপত্তি কথ সালে আর ইসলাম ধর্মের উৎপত্তি কথ সালে,না জেনে শুনে কথা বলিস কেন ?",2,2,2,2,2
ধর্ম যার যার উৎসব সবার এটা ইসলাম বিরোধী উক্তি ধর্ম যার যার উৎসব তার তার,2,3,2,2,2
"সারা বাংলায় খবরদে, নাস্তিক মুরতাদ কবর দে",2,2,2,2,2
নিকাব পরার অপরাধে ছাত্রী বহিস্কারের হোতা ভারতীয় নেড়ি কুকুর,2,3,2,2,2
"আবরার মুসলমান,ওকে যারা মেরেছে,যাদের ইশারায়,যারা জরিত।তাদের উপর আল্লার গজব পরুক।",2,2,2,2,3
মসজিদে জঙ্গি না খুঁজে আল্লাহকে খুঁজুন সংবিধান বিশেষজ্ঞ ডক্টর তুহিন মালিক,2,2,1,2,2
তোমার গ্রন্থ আগে ভালো করে পড়াশোনা করো তোমার কথার যুক্তি নেই।,2,3,2,2,2
মুল্লাদের কেনো গার পারছে নিখিল দাদা আর নুসরাত বৌদির ভিডিও দেখে,2,2,2,2,2
আগে নাম বদলায়া একটা নাস্তিক নাম রাখ। তোর বাবা মার কপাল খারাপ তোর মতন শুয়োরের জন্ম দিসে।,2,2,2,2,2
আর হাসিনা মালাউনেরটা নেবার অভ্যাস নায় নি শালা পালতু কুতাকার,2,2,2,2,3
বাংলার মাটিতে কোন নাস্তিক মুরতাদ ইসলাম বিরোধীদের ঠাঁই নেই,2,2,2,2,2
পরিক্ষার হলে হিজাব ও স্কার্ফ পড়ে আসা নিষেধ,2,2,2,2,2
এসব দেখার সময় নাই তারা এখন মালাউন বলা অপরাধি খোজায় বেসতো।,2,2,2,2,3
হিন্দু হয়ে সুসলমান সেজে কথা বলিস । তর মা গরুর চুদা খেয়ে তোকে জন্ম দিছে এটা সত্য না কি মিথ্যে আগে বল ।,2,2,2,2,2
আগে বল তুই কই । তুই আসলে মুসলমানের সন্তান না ।,2,2,2,2,2
নডির পোলা নাস্তিক তোর মারে বাপ,2,2,2,2,2
শিয়া মতবাদ হলো মূলতঃ ইহুদী মতবাদের দ্বিতীয় সংস্করন,2,2,2,2,2
বাংলাদেশের যত আলেম সমাজ রতন মুসলিম ভাই-বোন আছেন সবার নিকট অনুরোধ এখন হাফিজুর রহমান সিদ্দিকী আনাস মাদানী হিন্দুস্তানি দালাল মুক্ত হেফাজত চাই ইনশাআল্লাহ,2,2,2,2,2
"কোরানে নাকি শ্রী কৃষ্ণের কথা লেখা আছে এই নামের একজন নবী ও ছিলো, তাহলে শ্রী কৃষ্ণকে মানতে তাদের অসুবিধা কি?",2,2,2,2,2
ইহুদী নাচারাদের দেশে বসে ইসলামের বিরুদ্ধে অনেক বড বড় কথা বলা যায়।,2,2,2,2,2
এই মোল্লার কয়েকটা ভিডিও দেখলাম। কথা উল্টাপাল্টা বলে আর চিল্লায়।,2,2,2,2,2
এই মাগির ফুত মুসলিম ধর্ম নিয়ে ভাড়াবাড়ি করিছনা,2,2,2,2,2
নাস্তিকরা মনে করে আমরাই সব বঝি আর কেও বুঝেনা,2,2,2,2,2
মোল্লা দের তাড়াতেই হবে।নইলে ইসলাম বাঁচবে না।,2,2,2,2,2
ছাগল মার্কা কথা।মামুনুল হক গ্রেপ্তার কিয়ামতের আলামত,2,2,2,2,2
বাবুনগরী তুমি এগিয়ে চলো রক্ত দিব তোমার সাথে,2,2,2,2,2
"আইএস যে মনে করে যুদ্ধে আছে তারা পশ্চিমাদের বিরুদ্ধে,তাদের হত্যাকাণ্ড জায়েজ হয়ে গেলো আয়াত অনুসারে??",2,2,2,2,2
তুই মরলে কুততা দ্বারা কবর দেয়াইস।,2,2,2,2,2
শেখ হাসিনা রাত জেগে তাহাজ্জুদের নামাজ পড়ে নাকি কেরালার মুভি দেখে তা ভাবার বিষয়।,2,2,2,2,2
ঢাবিতে হিজাব করায় এক ছাত্রীকে ক্লাস থেকে বের করে দিলেন শিক্ষক,2,2,2,2,2
ইসলাম বিদ্বেষী নাস্তিক ব্লগার আসিফ মহিউদ্দিন-এর ফাঁসি চাই,2,2,2,2,2
আমাদের দেশে কোনো নাস্তিক দুর্নীতি বাজ দের ঠাঁই নেই,2,2,2,2,2
তকে হত্যা করা প্রতিটি মুসলিমের জন্যা ফরজ,2,2,2,2,2
মুসলিমের কাছে সব কিছুর চেয়ে নামাজ উত্তম আর আওয়ামীলীগের কাছে আযানের চেয়ে হাসিনার ভাষণ উত্তম,2,2,2,2,2
তুই ইসলামের ই জানস না ঠিক বাংলা ভাষা বলতে পারে না আবার ওয়াজ করতে আইছে,2,2,2,2,2
শুধু বাংলাদেশে মালাউন বললেই সম্প্রদায়ীক উষ্কানি বলে ভিনদেশিরা হাউ হাউ করে মিডিয়া কাউ কাউ করে আর এখন কিছু বলবেনা,2,2,2,2,3
"ধর্মদ্রোহী যেখানে, জুতা মারুন সেখানে",2,2,2,2,2
দিবাকর মানবে জংগি আর এস এস এর কথা ৷ মানবে না বেদ না মানবে গীতা গান্ধি হল আতংবাদি মোদি দেশ ভক্ত,2,2,2,2,2
তোমরা ধর্ম নিয়ে এগুলো কি ফাইসলামি শুরু করছ। মানুষ যে ধর্ম নিয়ে জন্মায় তাহাই ধর্ম!,2,2,2,2,2
আল্লাহ্ তায়ালা এমন মানুষকে দুনিয়ার তে এবং আখেরাতে কঠিন বিচার যেনো করে,2,2,2,2,2
আমার জীবন আমার কাছে আমার জীবনের উপর কাউকে অধিকার দেইনি আমি এটা আমার একান্ত ব্যক্তিগত আপনাদের ধর্ম আপনারা করেন,2,2,2,2,2
"মাহীর কপালে তিলক, মুসলমানদের মধ্যে তোলপাড়",2,2,2,2,2
যারা ধর্মদণ্ড নিয়ে মালু মালাউন চাড়াল বলে গালি দিচ্ছেন তাদের ধর্ম নিয়ে আমার যতেষ্ট সন্দেহ আছে।,2,2,2,2,3
নুসরাত তোরে জুতা দিয়ে পিটাবো মাগি তুই মুসলিম হয়ে কানো হিনদু কে বিয়া করলি মাগি,2,2,2,2,2
"পহেলা বৈশাখঃ বাঙালীর বজ্জাতি, হুজ্জাতি আর লুইচ্চামির দিন",2,2,2,2,2
যারা বলছেন তাদের প্রফাইলে ঢুকলেই দেখতে পাচ্ছি হিন্দুদের মালাউন বলে গালাগালি করে তাদের দেশ ছেড়ে ভারতে চলে যাওয়ার পরামর্শ তারা দিয়েছেন। রোহিঙ্গাদের ওপর নির্যাতনের প্রতিবাদ হিসেবে দেশের বৌদ্ধদের জবাই করার প্রত্যয়ও তারা ব্যক্ত করেছেন। সেই সাথে নানা দেশের ছবি সংগ্রহ করে সেগুলোকে রোহিঙ্গাদের ওপর নির্যাতনের ছবি বল,2,2,2,2,3
মালাউনের বাচ্চারা বিষয়টি নিয়ে বাড়াবাড়ি করছে। ঘটনা কিছুই নয়। এ মন্ত্রী কোন দলের ?,2,2,2,2,3
এটা কেমন কথা আপু নিজে বলেন নামাজ পড়েন এখন মুসলিম হন এখন দেখি আপনি হিন্দু বাট মিথ্যা বলার কি আছে ?,2,2,2,2,2
আমি সত্যিই বলছি এই কাজটি ভরররতীয় গোয়েন্দা সংস্থার ও সন্ত্রাস মালাউনদের কাজ ,2,2,2,2,3
এই হিন্দু দাদা জ্ঞানের অপুষ্টিজনিত রোগে ভুগেছেন,2,2,2,2,2
তুই তো এক নাফর্মান শয়তানের ভাই,2,2,2,2,2
"বৃষ্টিতে ধুয়ে গেছে রক্তের লাল, মুছেনি তো হৃদয়ের দগদগে ক্ষত",2,2,2,2,2
ইতিহাস দিয়ে কখনো ধর্ম চলেনা । ধর্ম চলে তাঁর নিজের গতিতে।,2,2,2,2,2
আপনি নিজের ধর্ম নিয়ে ভাবুন। অন্যের ধর্ম নিয়ে মাথা ঘামানোই ভাল।,2,2,2,2,2
"আসিফ নাস্তিকের সাথে,যে দাঁতভাঙ্গা উত্তর দিতেছেন,তাকে অনেক ধন্যবাদ।",2,2,2,2,2
ধর্ম অবমাননার বিষয়ে বিবিসি লুকোচুরি করেছে।,2,2,2,2,2
"দিবাকর পাগল যুক্তি নেই স্লোগানেই মন্ত্র নেই অতএব সে কিছুই জানেনা,",2,2,2,2,2
"কাটমোল্লাদের তাদের ধর্ম ব্যবসায় বন্ধ হয়ে গেছে,তাই তার উপর খুব রাগ, আরে ভাই সত্য চিরন্তর, মিথ্যা সাময়িক",2,2,2,2,2
গুমহারাম এই মালাউন গরুর বাচ্চা বাংলাদেশে,2,2,2,2,3
"ওর কথা হচ্ছে, “আমি গাছ-বলদ মালায়ন” আমার সাথে কেন দলিল দিয়ে কথা বলে! দামড়া-বলদের সামনে দলিল-প্রমান-যুক্তি সবই অকেজো ।",2,2,2,2,2
এই শালা কে কি কুত্তা পয়দা করছিল নাকি শয়তান পয়দা করছিল সালায় কয় কি,2,2,2,2,2
হাসিডিক সংস্কৃতির সবচেয়ে সুন্দর দিকটি বিশ্ব দেখার জন্য এই ইনসুলার সম্প্রদায় সম্পর্কে অনেক তথ্য আনন্দের সাথে ভাগ করুন।,2,2,2,2,2
"অনেক বছর আগে আমরা আমাদের সানডে স্কুলের বাচ্চাদের সিনাগগে নিয়ে গিয়েছিলাম কিভাবে তারা ডান থেকে বামে পড়ে এবং রবি তার শিক্ষাদানে দুর্দান্ত ছিল,",2,2,2,2,2
সুবহানআল্লাহ আমি বছরের পর বছর শুনেছি সেরা বক্তৃতাটি আমার সত্যিই এটি শোনার দরকার ছিল।,2,2,2,2,2
মালাউন হিসেবে নয় একজন মানুষ হিসেবে বলছি বাংলাদেশ সরকারের একটু চাপ দেওয়া দরকার ছিল,2,2,2,2,2
আমি সত্যিই NY এর আল্ট্রা অর্থোডক্স সম্প্রদায়ের এই তথ্যচিত্রটি উপভোগ করেছি।,2,2,2,2,2
আমাদের ধর্মীয় ভিন্নতা সত্ত্বেও আমাদের জীবনে ভাল তারিখগুলি করা উচিত,2,2,2,2,2
গতকাল কথা হইছে দাউদ কিমের সাথে আলহামদুলিল্লাহ খুবই আন্তরিক আর শোনতে আগ্রহী,2,2,2,2,2
এই যুদ্ধের সমাপ্তি মানেই কেয়ামতের আলামত,2,2,2,2,2
"মহান আল্লাহ পাক নিষ্ঠুর নন,তিনি যা করবেন,মুসলিম ও ঈমানদানগনের জন্যে রহমত",2,2,2,1,2
আল্লাহ সর্বশক্তিমান আপনি আমাদের ইমন মজবুত করে দেন আমিন,2,2,2,1,2
আমি দেখেছি এই পোস্টে কিছু মালাউন রিএক্ট দিছে কিন্তু আমার বিশ্বাস ট্রাম্পের পরিনতি হবে খুব খারাপ এই পর্যন্ত কোন ইসলাম বিরধির এদুনিয়াতে অস্তিত্ব নেয়,2,2,2,2,3
জাকির নায়েক ধর্ম ব্যবসা বন্ধ করে দেওয়াতে এদের ঘুম হারাম হয়ে গেছে,2,2,2,2,3
ইসলাম অনুসারে ৭২টি হুরের সঙ্গে চব্বিশঘন্টা সেক্স করার জন্য জান্নাতি পুরুষদের লিঙ্গ সব-সময় শক্ত ও খাড়া হয়ে থাকবে,2,2,2,2,3
এত গুলান মুসলিম মইরা শেষ তাতে কোন প্রতিক্রিয়া নেই অথচ মালাউনদের জন্যই তার যত ব্যাথা,2,2,2,2,3
আবাল পাকিরাকি তোর মাবোনকে ছেড়ে দিছিল তোদেরকেইতো মালাউন বলেছিল তোদের আব্বুরা,2,2,2,2,3
হযরত গৌতম বৌদ্ধ তুরা কি গরু না ছাগল রে কাদিয়ানীর বাচ্চারা,2,2,2,2,3
হিন্দুর দেবতারা ত অন্য লোকের বউকে বাচ্চা দেয় দেখুন মহা ভারত,2,2,2,2,3
ইসলামে বর্বরতা চারা আর কিছুই নয়,2,2,2,2,3
ভারতের মালাউনরা কোন দিন পাকিস্তান এর সাথে পারবে না কারন পাকিস্তানিরা খায় গরুর মাংস আর মালাউনরা খায় গরুর মূত্র,2,2,2,2,3
সত্যি যদি জনকে শহীদ করা হয় এর বদলে তারতীয় জন মালাউনকে জাহান্নামে পাঠনো হবে মালাউনরা রেডি থাক,2,2,2,2,3
ইসলামের ঈমানের ঘোষণা সহজ,2,2,2,1,1
ইসলামকে যত দাবিয়ে রাখার চেষ্টা করবে।ততো বেশি ছড়িয়ে যাবে,2,2,2,2,1
মুসলিমদের অবাক হওয়ার কিছু নেই।প্রিয় নবী বলে গেছেন মানে হবেই হবে। ইনশাআল্লাহ্,1,1,2,2,1
"মানুষ বুজে গেছে ইসলাম ধর্ম ই সেরা,,,আমি গর্বিত আমি মুসলিম,,, আলহামদুলিল্লাহ",2,2,2,2,1
আমার জীবনের সবচেয়ে বড় উপহার। আল্লাহ আমাকে ইসলাম ধর্ম দান করেছেন আমিন,2,2,2,1,1
"পবিত্র কোরআন পৃথিবীর সবচাইতে সমৃদ্ধ গ্রন্থ, যা কোন কবির রচিত কোন কবিতা নয়, নয় কোন মহাকবির মহাকাব্য",2,1,2,2,2
হুজুর আপনাকে এভাবে দেখে মনে হয় .আপনি হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম.এর জামানার একজন বিশ্বাসি আমলদার সাহাবি .দেখে কলিজাটা ঠান্ডা হয়ে যায় আলহামদুলিল্লাহ,1,2,2,2,2
"বর্তমানে আমার না আমাদের সবার প্রিয় একজন মানুষ হলেন মিজানুর রহমান আল আজহারি, আর এতো বড় একজন কোরানের খাদিমের সাথে আমি মুসাফা করতে পেরে নিজেকে অনেক ধন্য মনে করতেছি,আলহামদুলিল্লাহ্।",1,1,2,2,2
"হিংসুকের হিংসা থেকে, শত্রুর শত্রুতামী থেকে রক্ষা করে প্রিয় শায়খকে যেন আল্লাহতায়ালা মুসলিম উম্মা ও আমার দেশের জন্য কবুল করে এই দোয়া করি",1,2,2,1,1
নামাজ তোমার জীবনকে বদলাতে শুরু করে দিবে।,2,1,2,2,2
গল্প হিসেবে রামায়ণ আমাদের হৃদয়ের খুব কাছের,2,2,2,2,2
