Text,religious_icon,religious_practice,religious_place,god,religious_group
ইসলাম ধর্ম যেমন একটা ভন্ডামী তেমনি বঙ্গ ভবনে আরবী সুরা লিখে রাখাটাও একটা ভন্ডামী- মুনতাছের মামুন,2,3,2,2,3
আরে মালাউনের বাচ্চারা সরাসরি বললেই পারিস জাকির নায়েক তোদের পাছায় লাদেন পটকা মেরেছে।।,3,2,2,2,3
বাইবেলে শয়তানকে সাপের সঙ্গে তুলনা করা হয়েছে,2,3,2,2,2
জাকির নায়েক ধর্ম ব্যবসা বন্ধ করে দেওয়াতে এদের ঘুম হারাম হয়ে গেছে।,3,2,2,2,3
মালাউন কা বাচচা ঐটা হাসনার বাংলা নয় পাকস্তান। ,2,2,3,2,3
দুদিন আগে অন্য ধর্ম থেকে চুরি করা জিনিস নিয়ে যাদের জন্ম তারা নাকি আমাদের ধর্ম সম্পর্কে জ্ঞান দেয়!!!,2,2,2,2,3
"আমি তর মারে,বিবি হাওয়া,তদের মা ফাতেমারে চুদে লোকাল প্লেয়বয় হইসি ।",3,2,2,2,2
ভাই আপনি তাকে কেন বলছেন না যে তুমি উর্দুতে কথা বল আমি যেভাবে ধর্ম গ্রন্থ থেকে রেফারেন্স দিয়ে কথা বলতেছি তুমি রেফারেন্সে কথা বল এটা বলুন,2,2,2,2,2
"ইহুদীরা সব সময় মিথ্যে বলে আসছে,আর ভবিষ্যতে ও বলবে।",2,2,2,2,3
আর রেন্ডিয়াতে কোনো নারী নির্যাতন হয় না আবাল মালাউন।।।,2,2,2,2,3
বাচ্চা মেয়েটার জীবন ধ্বংস করেছে মুহম্মদ যার প্রতিশোধ হিসেবে আয়েশা মুহম্মদকে বিষ খাইয়ে হত্যা করেছে,3,2,2,2,2
প্রথমে তুই ধ্বংস হবে তুই দাঁড়িওয়ালা পাঁঠাদের উস্তাদ তর নিজেরও দাড়ি আছে সালা মালাউন ফেরাউন।,3,2,2,2,3
কাফেরের এটাই নিয়ম চুক্তি করে চুক্তি ভঙ্গন।,2,2,2,2,2
এই দিবকর দেবনাথ এর মতন মুর্খ দেখি নাই ধর্মগ্রন্থ মানবেনা নিজের লজিক ই সব,2,2,2,2,2
"তেহারিতে গোমাংস, চারুকলার ক্যান্টিন মালিককে মারধর ",2,3,2,2,2
আপনি ইসলাম সমন্ধে বলুন আর পোদে দম থাকলে আসিফ মহিনউদ্দিনের নাস্তিক্য.,2,2,2,2,3
"ওর কথা হচ্ছে, “আমি গাছ-বলদ মালায়ন” আমার সাথে কেন দলিল দিয়ে কথা বলে! দামড়া-বলদের সামনে দলিল-প্রমান-যুক্তি সবই অকেজো ।",2,2,2,2,2
সাব্বাস পাকিস্তান মালাউনদের দংস করে দিতে হবে,2,2,3,2,3
দেশের মানুষ কি এতই মূর্খ। যেখানে মালাউনের বাচ্চারা আমরা সারাক্ষন নিজেদের নিরাপত্তা নিয়ে সংশয় সেখানে কিভাবে শিমুল গাছে গা চুলকাতে যাই যেখানে গা থেকে রক্ত বের হওয়ার সম্ভাবনা থাকে।না এটা ভন্ডবাদী ঐ ধর্মভিরুদের চক্রান্ত ছাড়া আর কিছুই নয়।,2,2,2,2,3
একজন আলেমের বিরূদ্ধে এমন মন্তব্য গ্রহন যোগ্য নয়।।,3,2,2,2,2
"আসলে তোমরা নাস্তিকরা হলা সর্ব হারা, মরার সময়ই বুঝবি শালারা।",2,2,2,2,3
মালাউনের বাচ্চারা আর কোনোদিন ভালো হবেনা,2,2,2,2,3
"কাটমোল্লাদের তাদের ধর্ম ব্যবসায় বন্ধ হয়ে গেছে,তাই তার উপর খুব রাগ, আরে ভাই সত্য চিরন্তর, মিথ্যা সাময়িক",2,2,2,2,2
তোর মারে চুদে আকাশে তুলবো তোর বোনকে চুদে তোর বোনের ভোদার হাডডি ভাংমো তোর পিসিকে চুধে পানিতে নামাবো তোর মাসিকে চুদে গাছে তোলবো তোর গোষটিকে চুদে ভাজ লাগামো আমারে চিনিস আমি মালাউনদের চোদার মাষটার।,2,2,2,2,3
বাড্ডার এই মন্দিরে কোরআন পোড়ানো হয তীব্র প্রতিবাদে জেগে উঠুন মুসলমান,2,2,3,2,3
নুনুর আগা কাটলেই কেও মুসলিম হয় না!,2,3,2,2,3
তুমি সুন্নাহ মানো তোমার দ্বীনের শুরু এবং রাতে ঘুমানোর পরিপূর্ণতা পাবে৷ ,2,1,2,2,2
সাময়িকভাবে আল্লাহ তা’আলা আমাদেরকে যেসকল দুঃখ-কষ্ট আর বিপদ-আপদের সম্মুখীন করেন  তার কোনটাই অনর্থক নয়,2,2,2,1,2
ইসলাম শান্তির ধর্ম,2,2,2,2,1
পর্দা মুসলিম শিক্ষার্থীদের জ্ঞানার্জনের অন্তরায় নয়।,2,1,2,2,1
স্ত্রী কে কখনো তুই বলে সম্বোধন করা যাবে না আর গালাগালি মারামারি তো কল্পনাও করা যাবে না কারণ স্ত্রী হলো আপনার জন্য একটা বড় নিয়ামত,2,1,2,2,2
"ইসলামের মূল বাণী হল পূর্ববর্তী সকল নবীদের একই বার্তা: একমাত্র আল্লাহর ইবাদত করুন এবং তাঁকে ছাড়া অন্য কিছুর উপাসনা এড়িয়ে চলুন, তা সে ব্যক্তি, স্থান বা জিনিস হোক, প্রত্যক্ষ বা পরোক্ষভাবে।",1,1,2,1,2
ইসলাম ধর্ম গ্রহণের পর অমুসলিম পিতা-মাতার সম্পদ থেকে জীবিকা নির্বাহ অবৈধ নয়,2,1,2,2,2
কোরআন প্রতিযোগিতায় বিশ্ব জয় করে আসলেন হাফেজ ফয়সাল। ,1,1,2,1,2
তারা যত হিন্দু ধর্মকে ছোট করবে এবং আমাদের হিন্দু ধর্ম এতটাই বড় হবে তারা এতটাই ছোট হবে সারা বিশ্বেই জানে তাদের ইসলাম মাথর 1500 বছর আগে আইছে আর আমাদের হিন্দু ধর্ম কত হাজার হাজার বছর আগে আইছে কৈয় বলতে পারেনা,2,2,2,2,1
দেব ইন্দ্র পৃথিবী কে স্থির রেখেছেন।,2,2,2,1,2
ইসলামও একটি জীবনব্যবস্থা। গণতন্ত্রের সঙ্গে ইসলামের বহু বিষয়ে মিল রয়েছে।,2,1,2,2,2
ভাগ্যবান সে নয় যাকে আল্লাহ অনেক ধন-সম্পদ দিয়েছে।বরং ভাগ্যবান সে যাকে আল্লাহ একজন ধর্মিক জীবন সঙ্গী দিয়েছেন,2,2,2,1,2
মনে রাখবেন আল্লাহ তায়ালা আমাদের কাছ থেকে যা কেড়ে নেন তার দিগুণ আবার ফিরিয়ে দেন।,2,2,2,1,2
"ইসলাম আমাদের শান্তির ধর্ম,এই বিজয় আমাদের মুসলিম জাতির বিজয়।",2,2,2,2,1
বিশ্ব ব্যাপি সকল মানুষ কে ইসলামের মর্যাদা বোঝার তৌফিক দান করুন আমিন,2,2,2,2,1
"আমার জন্য আমার আল্লাহ যথেষ্ট, নিশ্চয়ই আল্লাহ্ ধৈর্য্যশীলদের সাথে আছেন",2,2,2,1,2
"আলহামদুলিল্লাহ, ইসলামে স্বাগত জানাই, এবং আমি আপনাকে চাই, আল্লাহ আপনাকে একজন একনিষ্ঠ মুসলিম করুন",2,2,2,1,1
ইসলামে আমার প্রিয় ভাইকে স্বাগতম। আমি আপনাকে সত্যিই গর্বিত।,2,2,2,2,1
আলহামদুলিল্লাহ শান্তি ও ভালবাসার ধর্মে স্বাগতম। মাশাআল্লাহ আল্লাহ সুবহানাহু ওয়া তায়ালা আপনাকে এবং আপনার পরিবারের সকলের মঙ্গল করুন আমিন,2,2,2,1,1
"মাশাআল্লাহ, আপনাকে অর্থবহ এবং সম্পূর্ণ জীবনধারার ভাঁজে স্বাগতম",2,1,2,2,2
"মাশাআল্লাহ, সর্বশক্তিমান আল্লাহ তার দুর্দান্ত যাত্রায় তাকে আশীর্বাদ, সুরক্ষা এবং পথনির্দেশনা অব্যাহত রাখুন",2,2,2,1,2
"যে নারীদের জাহিলি যুগে মানুষ বলেই গন্য করা হতোনা,, ইসলাম সেই নারীকে দিয়েছে অপরিসীম মর্যাদা",2,1,2,2,1
ইসলাম নারীকে দিয়েছে সম্মান আর পশ্চিমারা দেয় লানচণা,2,1,2,2,1
যার চরিত্র কোন কালীমা নেই মানবজাতির সেরা শিক্ষক পৃথিবীতে এমন কোন যন্ত্র নেই যার চরিত্র মাপা যায় যার প্রেমে জীবন দিয়েছি সফে জানাবে মুহাম্মাদুর রাসুলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম,1,2,2,2,2
আল্লাহ আমাদের সহী বুঝ দান করুন।এবং মুহাম্মদ (স) এর জীবন থেকে শিক্ষা গ্রহনের জন্য বিশেষ জ্ঞান দান করুন।আমিন,1,2,2,1,2
রাসুল আমার ভালবাসা রাসুল আমার আলো আশা রাসুল আমার প্রেম বিরহের মুল আলচনা রাসুল আমার কাজে কর্মে অনুপ্রেরণা,1,2,2,2,2
নারীর সম্মান ইসলামই দিতে পারে,2,1,2,2,1
"সর্বোত্তম চরিত্রের অধিকারী রাসুল সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম দুনিয়ার মানবমণ্ডলীর জন্য অনুকরণ-অনুসরণযোগ্য ব্যক্তিত্ব, যে মহামানবের মহত্তম জীবনের প্রতিটি পর্যায়ে রয়েছে উত্তম আদর্শ।",1,2,2,2,2
নবীজি একজন দুধমা হালিমাকে সারাজীবন মায়ের মত সম্মান করেছেন তাতেই তিনি কত মহান,1,2,2,2,2
মহানবীর ভ্রাতৃত্ব ও আদর্শ ছড়িয়ে পড়ুক সবার মাঝে।,1,2,2,2,2
"ধন্যবাদ স্যার, ইসলামের এমন সৌন্দর্য গুলো ফুটিয়ে তুলতে প্রথম আলোর আরো ভূমিকা চাই।",2,2,2,2,1
হযরত মুহাম্মদ (সাঃ) এর উম্মত হিসাবে একবার শুকরিয়া আদায় করি!,1,1,2,2,2
মহান আল্লাহ আমাদেরকে পাপ'মুক্ত জীবন-যাপন করার তৌফিক দান করুন.!,2,1,2,1,2
জীবনে সবচেয়ে বড় চাওয়া আল্লাহ যেন ঘুমের ঘরে নবিজীকে ১ বার হলে ও স্বপ্নে দেখান,1,2,2,1,2
১৯০ কোটি মানুষের কলিজার টুকরো হলেনহযরত মুহাম্মাদ (সাঃ) আলহামদুলিল্লাহ,1,2,2,2,1
"মানসিক শান্তি'ই বড় শান্তি.!আর সেই শান্তি শুধুমাত্র ""নামাজের"" মাধ্যমে'ই পাওয়া যায়.!",2,1,2,2,2
"আল্লাহর উপর পরিপূর্ণ বিশ্বাস রাখুন, আপনার দোয়াও কবুল হবে,ইনশা'আল্লাহ",2,1,2,1,2
"মা নামক জান্নাত টা এখনো যাদের বেচেঁ আছে,,তারা শুকরিয়া আদায় করি আলহামদুলিল্লাহ",2,1,2,2,2
"ইয়া রব,যতটুকু হেদায়াত পেয়েছি তা হারিয়ে যেতে দিবেন না, আর যে পাপের জন্য তওবা করেছি সে পাপ পুনরায় হতে দিবেন না",2,1,2,1,2
জান্নাতের পানি দুধের চেয়ে সাদা এবং মধুর চেয়ে মিষ্টি হবে আলহামদুলিল্লাহ,2,1,2,2,2
শুকরিয়াঐ মহান রবের প্রতি..যিনি ঘুম নামক মৃত্যু থেকে জাগিয়ে ফজর সালাত আদায়ের তৌফিক দিয়েছেন,2,1,2,1,2
ইসলামি বিশ্ব রাশিয়ার ওপর আরোপিত পশ্চিমা নিষেধাজ্ঞাকে সমর্থন করে না।,2,2,2,2,1
ইসলাম বিশ্বের দ্বিতীয় বৃহত্তর ধর্ম।,2,2,2,2,1
মুসলিম সম্প্রদায়ের সদস্যরা সামাজিক পর্যায়ে সাধারণভাবে সামগ্রিক ভদ্রতা এবং সমাজের সদস্যরা প্রশংসা করে এবং তাদের পরিচয় সবার সাথে মিলে চলে আসে।,2,1,2,2,1
মুসলিম সম্প্রদায়ের সদস্যরা সমাজে শিক্ষার্থীদের শিক্ষা প্রদানে এবং প্রশাসনিক ক্ষেত্রে উদ্যোগী এবং উন্নতি করতে উৎসাহিত করেন।,2,1,2,2,1
"""ইসলাম"" শব্দের আক্ষরিক অর্থ ""শান্তি"" এবং ""আত্মসমর্পণ""",2,2,2,2,1
"আল্লাহ এর  দুটি সর্বাধিক সাধারণ বৈশিষ্ট্য হল ""দয়াময় এবং দয়ালু""",2,2,2,1,2
ইসলামের ঈমানের ঘোষণা সহজ,2,2,2,1,1
ইসলামকে যত দাবিয়ে রাখার চেষ্টা করবে।ততো বেশি ছড়িয়ে যাবে,2,2,2,2,1
মুসলিমদের অবাক হওয়ার কিছু নেই।প্রিয় নবী বলে গেছেন মানে হবেই হবে। ইনশাআল্লাহ্,1,1,2,2,1
"মানুষ বুজে গেছে ইসলাম ধর্ম ই সেরা,,,আমি গর্বিত আমি মুসলিম,,, আলহামদুলিল্লাহ",2,2,2,2,1
আমার জীবনের সবচেয়ে বড় উপহার। আল্লাহ আমাকে ইসলাম ধর্ম দান করেছেন আমিন,2,2,2,1,1
"আলহামদুলিল্লাহ, এবাবেই একদিন মুসলমানরা পূরা পৃথিবী স্বাধীন করবে, ইনশাআল্লাহ",2,2,2,2,1
"আলহামদুলিল্লাহ, এভাবেই ইসলাম পৃথিবীর এক মাত্র সত্য ধর্ম হয়ে মাথা উঁচু করে দাঁড়িয়ে থাকবে ইনশাআল্লাহ।",2,2,2,2,1
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
আমাদের রাসুলুল্লাহ সাঃ বলেছেন কিয়ামতে সব চাইতে বেশি হবে আমার উম্মত আলহামদুলিল্লাহ,1,2,2,2,2
আলহামদুলিল্লাহ আমি গর্বিত আমি মুসলিম,2,2,2,2,1
সবাই কে সত্যি শান্তির ধর্ম ইসলাম আলহামদুলিল্লাহ,2,2,2,2,1
"আলহামদুলিল্লাহ,, ইসলামের সুবাতাস ছরিয়ে পরুক পৃথিবীর সকল রাষ্ট্র ও মানুষের মনে,,,লা ইলাহা ইল্লাল্লাহু মুহাম্মাদুর রাসুলুল্লাহ সাঃ",1,2,2,2,1
আমাদের ইসলাম এমন একটা ধর্ম যা নিয়ে অল টাইম বিধর্মীরা গবেশনা করে।এই ধর্মে জন্মে আমি ধন্য।আমিন,2,2,2,2,1
আল্লাহ ৫০ সাল পরযুন্ত যেন বেঁচে থাকি। যেন আমার শান্তির ধর্মের সংখ্যা বেশি দেখে যেতে পারি।,2,2,2,1,2
কেউ সত্য খুঁজতে গেলে ইসলামকেই পাবে আর ইসলাম ধর্ম গ্রহণ করবে এটাই স্বাভাবিক।,2,2,2,2,1
"আল্লাহ সমস্ত মানুষ কে ইসলামের ছায়াতলে আশ্রয় নেবার তৌফিক দান করুন, আমিন সুম্মা আমিন",2,2,2,1,1
আলহামদুলিল্লাহ্ একমাত্র শান্তির ধর্ম ইসলাম সকল বেধর্মী গণকে ইসলাম ধর্মের সুস্বাগতম আর যারা ইসলাম ধর্ম গ্রহণ করেছেন তাদের জন্য অনেক অনেক দোয়া ও শুভকামনা ভালোবাসা আল্লাহ তাদেরকে কবুল করুন,2,2,2,2,1
বহুত বছর পরে ৭১ টিভি চ্যানেলে ভালো একটা সংবাদ পেলাম বিশেষ করে ৭১ টেলিভিশনে ইসলামের সংবাদ গুলো কম শুনতে পাই তাই আমার ইসলাম প্রচার করার জন্য ৭১ টেলিভিশনকে অনেক ধন্যবাদ,2,2,2,2,1
"একেই বলে ইসলামের শরিয়া আইন আলহামদুলিল্লাহ, ইনশাআল্লাহ আল্লাহ তাদের বিকল্প কিছু ব্যাবস্তা করে দিবেন যা আফগানিস্তানের জনগনের জন্য উত্তম হবে",2,2,2,1,1
হে আল্লাহ তুমি আফগানিস্তানের প্রতি তোমার খাছ রহমত নাজিল কর।,2,2,1,1,2
আল্লাহ আমার তালেবান মুজাহিদদের সকল ক্ষেত্রে কামিয়াবী দান করুন,2,2,2,1,1
আফগানিস্তানের দিকে তাকালে মনে হয় পৃথিবীতে যেনো খুব শীগ্রই ইসলামের সুবাতাস বইতে শুরু করবে। (আলহামদুলিল্লাহ),2,2,1,2,1
বিশ্বের মধ্যে ইসলামীক শাষন ব্যবস্হা প্রকৃত অর্থে আফগানিস্তানে শুরু হয়েছে আলহামদুলিল্লাহ,2,1,1,2,1
পৃথিবীর একমাত্র দেশ আফগানিস্তান যেখানে প্রকৃত শরীয়া আইন চালু আছে,2,1,1,2,2
আমার বাংলাদেশ কে ইসলামের আলোয় আলোকিত করও আল্লাহ।,2,1,1,2,1
সদ্য স্বাধীন ইসলামিক আমিরাত এর খবর শুনতে ভাল লাগে.,2,2,1,2,2
আলহামদুলিল্লাহ।।। নিশ্চয়ই আল্লাহ তাআলা ঈমানদারদের হেফাজতকারি,2,2,2,1,2
আল্লাহ্ আপনি আফগান দের কাজের বরকত দেন। রিযিক এ বরকত দেন ! আফগান সরকার কে সাহায্য করেন !,2,2,2,1,1
আল্লাহর আইন হিন্দু মুসলিম সবার জন্যই নিরাপদ। তাই আল্লাহর আইন প্রতিষ্ঠায় সবাইকে এক যোগে কাজ করতে হবে।,2,1,2,1,1
আল্লাহ তায়ালা আফগানিস্তানের উপর রহমত করুন,2,2,1,1,2
"ইসলামের শাসন প্রতিষ্ঠিত হলে দুনিয়ায় অবশ্যই শান্তি প্রতিষ্ঠিত হয়।ইসলাম হলো শান্তির ধর্ম,সহমর্মিতার ধর্ম, ন্যায়পরায়নতার ধর্ম এবং মহান আল্লাহর একমাত্র মনোনীত শাশ্বত জীবন বিধান।আমি গর্বিত একজন মুসলিম হয়ে।",2,2,2,2,1
আলহামদুলিল্লাহ  কুরআনের আইন প্রতিষ্ঠিত হলে সফলতার জন্য আল্লাহর রহমত ওই যথেষ্ট।,2,1,2,1,2
